,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds
0,KR_6369773880,False,13292,1732,27,6.75,159,38,12668,0,9,7,6,0,2,0,0,,0,0,0,0,0,0,,0,0,True,17558,3623,37,6.166666666666667,160,37,17741,1,7,9,9,0,1,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0
0,KR_6409872367,True,11715,1780,27,6.75,173,50,11425,1,3,7,6,11,0,0,0,,0,0,0,0,0,0,,0,0,False,16855,2865,37,6.166666666666667,151,41,14464,0,7,3,7,9,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6437841173,True,13697,4522,27,6.75,174,40,11779,0,8,6,10,13,0,0,0,,0,0,0,0,0,0,,0,0,False,15245,2195,35,5.833333333333333,122,52,12655,1,6,8,3,10,1,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0
0,KR_6444199957,False,11501,4086,27,6.75,181,44,7099,0,4,4,0,13,3,0,0,,0,0,0,0,0,0,,0,0,True,16365,5750,38,6.333333333333333,168,47,8405,1,4,4,2,12,3,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,1
0,KR_6425291943,False,8163,4963,17,4.25,69,52,3057,0,0,5,0,78,0,0,0,,0,0,0,0,0,0,,0,0,True,14826,5321,39,6.5,169,48,8908,1,5,0,1,19,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424578409,False,12494,3104,27,6.75,168,56,9645,1,7,4,9,14,0,0,0,,0,0,0,0,0,0,,0,0,True,15942,4777,37,6.166666666666667,190,36,11247,0,4,7,2,8,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6434316050,True,10199,1594,26,6.5,110,64,9848,0,4,4,1,14,20,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,False,16199,3429,37,6.166666666666667,181,36,12049,1,4,4,3,33,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6413792930,True,13197,2602,27,6.75,138,48,13125,1,10,1,12,145,3,0,0,,0,0,0,0,0,0,,0,0,False,14174,2264,36,6.0,159,40,12154,0,1,10,0,13,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6436400402,False,11308,2808,27,6.75,153,56,11001,1,4,8,2,15,1,0,0,,0,0,0,0,0,0,,0,0,True,17297,2807,38,6.333333333333333,185,48,15042,0,8,4,6,11,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424652353,True,12906,4666,27,6.75,180,32,12098,1,10,2,13,12,1,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,False,15042,4642,36,6.0,143,48,13220,0,2,10,2,13,0,0,0,,0,0,0,0,0,0,,0,0
