,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds,matchMin
0,KR_6423633985,False,14483,2723,32,6.4,225,52,6599,0,2,7,3,13,3,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1,True,15612,4092,33,6.6,227,40,10702,1,7,2,6,13,3,0,0,,0,0,0,0,0,0,,0,0,31
1,KR_6411523224,True,15757,1742,33,6.6,215,40,14231,1,7,4,6,17,3,0,0,,0,0,0,0,0,0,,0,0,False,15258,2528,32,6.4,203,50,14015,0,4,7,5,18,4,0,0,,0,0,0,0,0,0,,0,1,24
2,KR_6418400578,True,17416,4111,32,6.4,187,44,18027,0,12,8,12,18,1,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,False,16486,2331,33,6.6,180,52,15172,1,8,12,11,12,2,0,0,,0,0,0,0,0,0,,0,1,32
3,KR_6423206849,False,13497,1472,31,6.2,185,35,9303,0,4,7,4,16,2,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,True,16207,2772,32,6.4,186,48,13298,1,7,4,8,19,1,0,0,,0,0,0,0,0,0,,0,1,24
4,KR_6419756778,True,16971,3271,32,6.4,195,52,17175,1,8,8,16,15,5,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,False,16413,3983,30,6.0,194,40,15418,0,8,8,14,22,4,0,0,,0,0,0,0,0,0,,0,0,41
5,KR_6424286822,False,16373,2198,31,6.2,168,52,11175,0,7,7,6,19,5,0,0,,0,0,0,0,0,0,,0,0,True,16107,2257,34,6.8,218,52,13316,1,7,7,2,26,3,0,0,,0,0,0,0,0,0,,0,1,27
6,KR_6415275424,True,15858,3288,33,6.6,206,50,15971,0,7,5,6,15,3,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,False,15734,3644,33,6.6,213,44,14467,1,5,7,7,16,1,0,0,,0,0,0,0,0,0,,0,1,26
7,KR_6419883143,False,15078,3418,33,6.6,215,55,11237,1,5,5,3,35,6,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,True,14603,4308,33,6.6,233,44,13063,0,5,5,5,19,5,0,0,,0,0,0,0,0,0,,0,0,31
8,KR_6423763038,True,14794,3464,31,6.2,199,51,14166,1,5,7,12,15,1,0,0,,0,0,0,0,0,0,,0,1,False,15673,2308,32,6.4,217,40,10571,0,7,5,8,12,4,0,0,,0,0,0,0,0,0,,0,0,33
9,KR_6418249795,True,13829,3659,32,6.4,200,36,9933,0,3,3,2,18,4,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,False,13820,4365,32,6.4,190,48,11419,1,3,3,3,12,2,0,0,,0,0,0,0,0,0,,0,0,31
10,KR_6425274100,False,12706,1881,29,5.8,163,36,11793,1,3,5,1,13,10,0,0,,0,0,0,0,0,0,,0,0,True,14639,1684,32,6.4,191,44,12000,0,5,3,7,29,3,0,0,,0,0,0,0,0,0,,0,0,20
11,KR_6416730851,False,13863,2253,32,6.4,208,44,9950,1,3,4,5,12,2,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,True,14529,894,33,6.6,221,51,10191,0,4,3,4,16,2,0,0,,0,0,0,0,0,0,,0,0,21
12,KR_6413261667,True,15951,2921,33,6.6,228,51,11328,0,5,6,7,27,1,0,0,,0,0,0,0,0,0,,0,0,False,15324,3234,32,6.4,208,47,12066,1,6,5,4,12,1,0,0,,0,0,0,0,0,0,,0,0,23
13,KR_6407010598,False,15563,3253,30,6.0,188,50,11465,1,8,4,6,11,2,0,0,,0,0,0,0,0,0,,0,0,True,14780,2365,32,6.4,190,44,12595,0,4,8,6,18,1,0,0,,0,0,0,0,0,0,,0,0,23
14,KR_6414428670,False,15457,2917,30,6.0,180,44,15195,0,6,9,5,16,4,0,0,,0,0,0,0,0,0,,0,0,True,16538,2463,31,6.2,186,48,16420,1,9,6,10,16,5,0,0,,0,0,0,0,0,0,,0,0,36
15,KR_6413718780,True,14099,2679,32,6.4,209,40,11621,0,3,9,5,17,4,0,0,,0,0,0,0,0,0,,0,0,False,17055,2825,33,6.6,210,44,13786,1,9,3,13,37,2,0,0,,0,0,0,0,0,0,,0,0,25
16,KR_6415415600,False,18422,4506,31,6.2,179,48,18925,1,14,4,16,14,3,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,True,14860,3440,29,5.8,196,36,14388,0,4,14,3,15,2,0,0,,0,0,0,0,0,0,,0,0,20
17,KR_6413758024,False,14318,4768,32,6.4,231,51,9912,0,2,3,1,13,3,0,0,,0,0,0,0,0,0,,0,1,True,14766,3716,33,6.6,231,40,10884,1,3,2,3,16,3,0,0,,0,0,0,0,0,0,,0,0,34
18,KR_6415774756,True,14998,2253,32,6.4,241,44,10574,1,4,3,3,15,4,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,False,13741,2991,31,6.2,220,44,11297,0,3,4,5,11,5,0,0,,0,0,0,0,0,0,,0,0,31
19,KR_6419931919,False,13919,4854,33,6.6,223,38,9694,1,2,2,3,22,3,0,0,,0,0,0,0,0,0,,0,0,True,13501,2136,32,6.4,218,44,10196,0,2,2,2,18,3,0,0,,0,0,0,0,0,0,,0,0,22
20,KR_6425080686,True,15197,3542,34,6.8,206,64,12965,0,6,5,3,15,4,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,14526,3036,31,6.2,198,40,10662,1,5,6,7,16,3,0,0,,0,0,0,0,0,0,,0,0,22
21,KR_6416723637,True,15302,1912,31,6.2,211,27,12375,0,6,3,10,29,0,0,0,,0,0,0,0,0,0,,0,0,False,13878,2883,31,6.2,202,52,13171,1,3,6,4,15,6,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,34
22,KR_6415198805,False,14030,1265,30,6.0,185,40,16975,0,6,18,5,19,2,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,True,21859,5303,36,7.2,225,39,20660,1,18,6,19,16,4,0,0,,0,0,0,0,0,0,,0,0,20
23,KR_6419568836,True,17678,3033,32,6.4,200,48,15799,1,10,5,13,55,7,0,0,,0,0,0,0,0,0,,0,0,False,13896,2186,31,6.2,180,48,12651,0,5,10,2,18,13,0,0,,0,0,0,0,0,0,,0,0,24
24,KR_6417108517,True,17227,4772,32,6.4,198,36,15716,1,8,3,12,21,3,0,0,,0,0,0,0,0,0,,0,0,False,13077,2177,30,6.0,167,48,11733,0,3,8,6,16,2,0,0,,0,0,0,0,0,0,,0,0,29
25,KR_6422949089,False,13291,2181,32,6.4,189,52,11424,0,2,7,2,13,4,0,0,,0,0,0,0,0,0,,0,0,True,15827,1232,33,6.6,209,43,13055,1,7,2,9,14,2,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,17
26,KR_6424036381,False,13897,2742,31,6.2,185,44,12430,0,5,6,3,21,5,0,0,,0,0,0,0,0,0,,0,0,True,15226,3571,32,6.4,218,42,11279,1,6,5,8,14,6,0,0,,0,0,0,0,0,0,,0,0,19
