,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds
0,KR_6423633985,False,21357,2007,36,9.0,354,68,11028,0,6,9,8,33,12,1,0,BOT_LANE,1,0,0,1,0,1,['CHEMTECH_DRAGON'],1,1,True,28979,4099,52,8.666666666666666,414,71,22471,1,9,6,9,30,14,0,0,,0,0,0,0,0,0,['EARTH_DRAGON'],1,0
0,KR_6411523224,True,24686,1676,39,9.75,330,75,28032,1,17,7,21,30,13,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0,False,29367,2874,50,8.333333333333334,367,70,31291,0,7,17,7,35,7,1,0,BOT_LANE,2,0,0,2,0,0,,0,1
0,KR_6418400578,True,22433,3793,37,9.25,323,64,25973,0,15,11,16,33,6,0,0,,0,0,0,0,0,1,"EARTH_DRAGON,FIRE_DRAGON",2,0,False,33145,3715,51,8.5,345,76,30895,1,11,15,13,22,7,1,0,BOT_LANE,2,1,0,1,0,0,,0,1
0,KR_6423206849,False,20010,1890,36,9.0,308,55,18835,0,10,13,10,35,9,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,True,30438,4253,51,8.5,338,83,30173,1,13,10,15,38,8,1,0,BOT_LANE,1,0,0,1,0,0,['FIRE_DRAGON'],1,1
0,KR_6419756778,True,23844,4504,38,9.5,338,80,22447,1,13,12,21,26,11,0,0,,0,0,0,0,0,1,"WATER_DRAGON,AIR_DRAGON",2,1,False,30591,4391,52,8.666666666666666,389,72,28037,0,12,13,19,41,9,1,0,BOT_LANE,1,0,0,1,0,0,,0,0
0,KR_6424286822,False,23833,1178,37,9.25,278,79,22772,0,17,18,13,31,9,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0,True,34497,5383,51,8.5,352,60,37329,1,18,17,19,47,9,1,0,MID_LANE,1,1,0,0,0,0,,0,1
0,KR_6415275424,True,23999,5204,37,9.25,306,82,32867,0,18,11,22,31,10,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,False,31548,4533,51,8.5,367,64,34311,1,11,18,19,28,5,1,0,MID_LANE,1,1,0,0,0,0,,0,1
0,KR_6419883143,False,21422,2622,37,9.25,323,75,19747,1,10,8,13,63,13,0,0,,0,0,0,0,0,1,"CHEMTECH_DRAGON,AIR_DRAGON",2,0,True,28282,5737,51,8.5,411,72,27139,0,8,10,8,35,9,0,0,,0,0,0,0,0,0,,0,1
0,KR_6423763038,True,19896,1756,36,9.0,344,83,23703,1,6,12,13,30,11,0,0,,0,0,0,0,0,0,,0,1,False,28466,4411,51,8.5,402,68,24815,0,12,6,15,32,10,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6418249795,True,17945,1315,36,9.0,302,63,16549,0,6,10,5,29,6,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0,False,29175,3760,53,8.833333333333334,350,80,31938,1,10,6,13,23,9,0,0,,0,0,0,0,0,0,['HEXTECH_DRAGON'],1,1
0,KR_6425274100,False,18261,2826,35,8.75,273,52,22498,1,8,16,7,33,18,0,0,,0,0,0,0,0,0,,0,1,True,30563,1773,51,8.5,325,58,34973,0,16,8,24,57,10,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6416730851,False,19214,3964,35,8.75,292,72,19422,1,5,10,8,28,8,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,1,True,28783,4183,53,8.833333333333334,403,75,26929,0,10,5,9,33,10,0,0,,0,0,0,0,0,0,['HEXTECH_DRAGON'],1,0
0,KR_6413261667,True,24657,2287,38,9.5,365,77,22611,0,11,10,16,47,4,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,False,27842,3827,50,8.333333333333334,366,77,28673,1,10,11,6,25,5,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6407010598,False,22866,1726,36,9.0,300,79,18677,1,12,8,11,27,6,0,0,,1,0,1,0,0,0,,0,1,True,28966,5631,51,8.5,365,68,27180,0,8,12,15,33,8,1,0,BOT_LANE,1,0,0,1,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6414428670,False,21591,1641,36,9.0,314,66,22551,0,12,11,15,33,13,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,True,30177,3212,49,8.166666666666666,346,72,29237,1,11,12,10,31,11,1,0,BOT_LANE,1,0,0,1,0,0,,0,1
0,KR_6413718780,True,22121,2046,35,8.75,359,63,20079,0,7,12,9,31,10,0,0,,1,0,0,1,0,0,,0,0,False,31621,4946,51,8.5,354,71,25958,1,12,7,14,66,9,1,0,MID_LANE,3,2,1,0,0,1,['FIRE_DRAGON'],1,1
0,KR_6415415600,False,27687,3187,36,9.0,317,70,35170,1,21,14,27,26,7,1,0,BOT_LANE,2,0,1,1,0,1,['FIRE_DRAGON'],1,1,True,30505,2845,51,8.5,348,52,38168,0,14,21,18,27,5,0,0,,0,0,0,0,0,0,['WATER_DRAGON'],1,0
0,KR_6413758024,False,20339,3814,38,9.5,374,79,18342,0,6,8,7,28,10,0,0,,0,0,0,0,0,0,,0,1,True,29588,5524,53,8.833333333333334,427,72,28274,1,8,6,7,35,8,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6415774756,True,22147,2387,38,9.5,384,72,18313,1,9,6,10,27,8,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,1,False,26418,3713,51,8.5,398,80,24351,0,6,9,8,26,8,0,0,,0,0,0,0,0,0,['CHEMTECH_DRAGON'],1,0
0,KR_6419931919,False,19129,2764,36,9.0,327,62,20834,1,4,8,6,44,8,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,1,True,28374,4059,50,8.333333333333334,395,64,31273,0,8,4,9,31,9,1,0,BOT_LANE,1,0,0,1,0,0,,0,0
0,KR_6425080686,True,23072,1862,36,9.0,298,92,25506,0,11,9,8,25,8,1,0,TOP_LANE,2,0,2,0,0,1,"FIRE_DRAGON,AIR_DRAGON",2,1,False,27112,2812,48,8.0,348,68,26269,1,9,11,15,26,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6416723637,True,21317,1812,36,9.0,341,55,22135,0,10,7,15,61,5,1,0,BOT_LANE,1,0,0,1,0,0,,0,0,False,27473,3763,50,8.333333333333334,363,87,31624,1,7,10,7,30,12,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,1
0,KR_6415198805,False,21008,2113,35,8.75,295,72,27945,0,10,23,10,33,8,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,True,38024,4283,53,8.833333333333334,384,71,38656,1,23,10,25,37,9,1,0,MID_LANE,3,1,1,1,0,0,['HEXTECH_DRAGON'],1,1
