,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds
0,KR_6439900288,True,20976,2466,37,9.25,361,80,25287,1,8,4,4,24,5,0,0,,0,0,0,0,0,0,,0,0,False,24982,3092,51,8.5,345,59,21516,0,4,8,2,20,1,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,1
0,KR_6407602339,True,22938,3038,35,8.75,270,72,22155,0,12,16,8,31,5,0,0,,3,1,1,1,0,1,FIRE_DRAGON,1,1,False,31530,4751,52,8.666666666666666,268,67,35612,1,16,12,12,24,5,1,0,MID_LANE,1,1,0,0,0,0,CHEMTECH_DRAGON,1,0
0,KR_6445668188,False,17272,2957,35,8.75,228,74,14663,0,7,13,5,19,5,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,True,30442,2318,51,8.5,366,56,33736,1,13,7,13,23,3,1,0,BOT_LANE,1,0,0,1,0,0,,0,1
0,KR_6443337703,True,23093,4823,38,9.5,343,56,22605,1,13,10,13,22,7,0,0,,0,0,0,0,0,0,WATER_DRAGON,1,1,False,28367,2768,52,8.666666666666666,383,76,24590,0,10,13,15,23,7,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0
0,KR_6433930193,True,22914,1744,37,9.25,324,65,25076,0,19,9,15,36,3,1,0,BOT_LANE,1,0,0,1,0,1,HEXTECH_DRAGON,1,0,False,29469,6865,48,8.0,250,66,35242,1,9,19,8,18,0,0,0,,0,0,0,0,0,0,,0,1
0,KR_6385667096,True,22533,3863,37,9.25,333,63,27407,0,11,13,13,22,8,1,0,TOP_LANE,1,0,1,0,0,1,AIR_DRAGON,1,1,False,28251,3151,51,8.5,352,44,37103,1,13,11,8,30,3,0,0,,0,0,0,0,0,0,FIRE_DRAGON,1,0
0,KR_6446773427,True,24298,3678,37,9.25,351,72,21453,0,12,7,12,138,4,1,0,TOP_LANE,3,0,2,1,0,1,"FIRE_DRAGON,AIR_DRAGON",2,1,False,26886,1721,49,8.166666666666666,306,91,20529,1,7,12,10,19,8,0,0,,0,0,0,0,0,0,,0,0
0,KR_6368683376,True,22708,4727,38,9.5,284,67,21569,1,14,5,17,0,29,0,0,,0,0,0,0,0,0,,0,1,False,24671,3313,50,8.333333333333334,306,48,28358,0,5,14,5,0,4,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0
0,KR_6420429043,True,24679,3844,37,9.25,350,72,29670,0,16,6,12,21,5,1,0,TOP_LANE,2,1,1,0,0,1,CHEMTECH_DRAGON,1,1,False,25673,1873,49,8.166666666666666,302,56,19992,1,6,16,12,23,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446460575,False,22581,2741,37,9.25,328,76,22389,1,11,8,12,174,4,1,0,MID_LANE,1,1,0,0,0,1,CHEMTECH_DRAGON,1,1,True,26413,2658,52,8.666666666666666,352,95,27055,0,8,11,9,23,2,0,0,,0,0,0,0,0,0,,0,0
