blueWins,blueTotalGolds,blueTotalLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redTotalLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON
0,21357,36,354,68,11028,0,6,9,8,33,12,1,0,1,0,0,1,0,1,1,1,28979,52,414,71,22471,1,9,6,9,30,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1,24686,39,330,75,28032,1,17,7,21,30,13,0,0,0,0,0,0,0,1,1,0,29367,50,367,70,31291,0,7,17,7,35,7,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,22433,37,323,64,25973,0,15,11,16,33,6,0,0,0,0,0,0,0,1,2,0,33145,51,345,76,30895,1,11,15,13,22,7,1,0,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
0,20010,36,308,55,18835,0,10,13,10,35,9,0,0,0,0,0,0,0,1,1,0,30438,51,338,83,30173,1,13,10,15,38,8,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0
1,23844,38,338,80,22447,1,13,12,21,26,11,0,0,0,0,0,0,0,1,2,1,30591,52,389,72,28037,0,12,13,19,41,9,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,23833,37,278,79,22772,0,17,18,13,31,9,0,0,0,0,0,0,0,1,1,0,34497,51,352,60,37329,1,18,17,19,47,9,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,23999,37,306,82,32867,0,18,11,22,31,10,0,0,0,0,0,0,0,1,1,0,31548,51,367,64,34311,1,11,18,19,28,5,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,21422,37,323,75,19747,1,10,8,13,63,13,0,0,0,0,0,0,0,1,2,0,28282,51,411,72,27139,0,8,10,8,35,9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
1,19896,36,344,83,23703,1,6,12,13,30,11,0,0,0,0,0,0,0,0,0,1,28466,51,402,68,24815,0,12,6,15,32,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,17945,36,302,63,16549,0,6,10,5,29,6,0,0,0,0,0,0,0,1,1,0,29175,53,350,80,31938,1,10,6,13,23,9,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
0,18261,35,273,52,22498,1,8,16,7,33,18,0,0,0,0,0,0,0,0,0,1,30563,51,325,58,34973,0,16,8,24,57,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,19214,35,292,72,19422,1,5,10,8,28,8,0,0,0,0,0,0,0,1,1,1,28783,53,403,75,26929,0,10,5,9,33,10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,24657,38,365,77,22611,0,11,10,16,47,4,1,0,1,0,1,0,0,0,0,1,27842,50,366,77,28673,1,10,11,6,25,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,22866,36,300,79,18677,1,12,8,11,27,6,0,0,1,0,1,0,0,0,0,1,28966,51,365,68,27180,0,8,12,15,33,8,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,21591,36,314,66,22551,0,12,11,15,33,13,0,0,0,0,0,0,0,1,1,0,30177,49,346,72,29237,1,11,12,10,31,11,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,22121,35,359,63,20079,0,7,12,9,31,10,0,0,1,0,0,1,0,0,0,0,31621,51,354,71,25958,1,12,7,14,66,9,1,0,3,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
