blueWins,blueTotalGolds,blueTotalLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redTotalLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,matchMin,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON
0,24885,43,379,68,13596,0,6,9,8,33,12,1,0,1,0,0,1,0,1,1,1,25451,45,389,71,19903,1,9,6,9,30,14,0,0,0,0,0,0,0,0,1,0,31,0,0,0,0,1,0,0,0,0,1,0,0
1,28981,47,367,75,31571,1,17,7,21,30,13,0,0,0,0,0,0,0,1,1,0,25072,42,330,70,27752,0,7,17,7,35,7,1,0,2,0,0,2,0,0,0,1,24,0,0,0,0,0,1,0,0,0,0,0,0
1,26744,44,329,64,30035,0,15,11,16,33,6,0,0,0,0,0,0,0,1,2,0,28834,44,339,76,26833,1,11,15,13,22,7,1,0,2,1,0,1,0,0,0,1,32,0,1,0,1,0,0,0,0,0,0,0,0
0,23390,43,326,55,21237,0,10,13,10,35,9,0,0,0,0,0,0,0,1,1,0,27058,44,320,83,27771,1,13,10,15,38,8,1,0,1,0,0,1,0,0,1,1,24,0,0,0,0,1,0,0,1,0,0,0,0
1,28431,46,361,80,25870,1,13,12,21,26,11,0,0,0,0,0,0,0,1,2,1,26004,44,366,72,24614,0,12,13,19,41,9,1,0,1,0,0,1,0,0,0,0,41,1,0,1,0,0,0,0,0,0,0,0,0
0,28449,44,283,79,27926,0,17,18,13,31,9,0,0,0,0,0,0,0,1,1,0,29881,44,347,60,32175,1,18,17,19,47,9,1,0,1,1,0,0,0,0,0,1,27,0,1,0,0,0,0,0,0,0,0,0,0
1,28714,45,334,82,37285,0,18,11,22,31,10,0,0,0,0,0,0,0,1,1,0,26833,43,339,64,29893,1,11,18,19,28,5,1,0,1,1,0,0,0,0,0,1,26,0,0,0,0,1,0,0,0,0,0,0,0
0,25050,44,344,75,23123,1,10,8,13,63,13,0,0,0,0,0,0,0,1,2,0,24654,44,390,72,23763,0,8,10,8,35,9,0,0,0,0,0,0,0,0,0,1,31,0,0,1,0,1,0,0,0,0,0,0,0
1,23253,43,365,83,25383,1,6,12,13,30,11,0,0,0,0,0,0,0,0,0,1,25109,44,381,68,23135,0,12,6,15,32,10,0,0,0,0,0,0,0,1,1,0,33,0,0,0,0,0,0,0,0,0,0,0,1
1,21840,43,312,63,20672,0,6,10,5,29,6,0,0,0,0,0,0,0,1,1,0,25280,46,340,80,27815,1,10,6,13,23,9,0,0,0,0,0,0,0,0,1,1,31,0,0,0,1,0,0,0,0,0,0,0,1
