,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds,matchMin
0,KR_6443448479,False,14535,5580,33,6.6,178,56,12897,0,5,6,3,13,1,0,0,,0,0,0,0,0,0,,0,0,True,13630,2890,33,6.6,200,31,14653,1,6,5,1,57,1,0,0,,0,0,0,0,0,0,,0,0,26
1,KR_6444379569,True,14403,3218,33,6.6,203,48,10665,0,3,6,3,46,2,0,0,,0,0,0,0,0,0,,0,0,False,14443,2033,31,6.2,150,54,11556,1,6,3,5,18,2,0,0,,0,0,0,0,0,0,,0,0,27
2,KR_6434226102,False,13481,1496,31,6.2,193,52,11101,0,3,6,3,15,4,0,0,,0,0,0,0,0,0,,0,0,True,15504,3739,33,6.6,201,52,12924,1,6,3,5,13,3,0,0,,0,0,0,0,0,0,,0,1,33
3,KR_6387406324,True,16646,3741,33,6.6,194,40,14239,1,11,6,13,16,1,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,False,13791,3971,31,6.2,174,52,9158,0,6,11,3,13,1,0,0,,0,0,0,0,0,0,,0,0,29
4,KR_6436337808,True,13803,2113,32,6.4,186,44,11848,0,5,3,2,16,9,0,0,,0,0,0,0,0,0,,0,0,False,12745,3825,31,6.2,160,39,12212,1,3,5,2,38,0,0,0,,0,0,0,0,0,0,,0,0,32
5,KR_6442733196,False,14943,1773,29,5.8,159,36,16267,0,9,12,6,173,2,0,0,,0,0,0,0,0,0,,0,0,True,16822,3286,29,5.8,160,24,18874,1,12,9,21,15,3,0,0,,0,0,0,0,0,0,,0,0,31
6,KR_6434759921,False,14493,2858,32,6.4,165,48,12959,0,6,6,2,13,2,0,0,,0,0,0,0,0,0,,0,1,True,14373,1763,31,6.2,169,52,12356,1,6,6,5,12,1,0,0,,0,0,0,0,0,0,,0,0,28
7,KR_6438203214,False,15876,4671,30,6.0,174,20,10548,1,9,4,9,10,1,0,0,,0,0,0,0,0,0,,0,0,True,15147,2667,32,6.4,180,56,11638,0,4,9,3,13,1,0,0,,0,0,0,0,0,0,,0,0,37
8,KR_6438939548,False,12678,2733,31,6.2,146,32,8497,1,3,5,4,12,0,0,0,,0,0,0,0,0,0,,0,0,True,14807,1832,30,6.0,168,40,11497,0,5,3,1,10,0,0,0,,0,0,0,0,0,0,,0,1,25
9,KR_6417293634,True,14303,2763,31,6.2,170,56,12177,1,6,8,2,11,4,0,0,,0,0,0,0,0,0,,0,0,False,15012,2077,32,6.4,185,40,16081,0,8,6,8,29,2,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,36
