,blueTotalGolds,blueTotalLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redTotalLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON,predSuccess,blueWins,pred
566,24006,44,380,80,28655,0,8,9,8,35,9,0,0,0,0,0,0,0,1,1,0,25631,45,382,76,27635,1,9,31,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1101,28048,46,375,71,29747,0,12,14,6,30,6,0,0,0,0,0,0,0,1,1,0,27636,45,362,73,26849,1,12,102,9,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1473,22498,43,314,80,24097,0,6,9,8,26,4,0,0,0,0,0,0,0,0,0,0,25401,45,361,88,19625,1,5,107,11,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1177,26775,46,386,80,26741,1,12,6,18,32,9,0,0,0,0,0,0,0,0,0,0,23246,42,358,64,24974,0,9,32,8,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
1009,25757,42,365,64,22740,1,8,12,10,28,13,1,0,1,0,1,0,0,0,0,0,24641,43,314,87,29381,0,10,73,9,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
433,25955,44,334,95,26470,0,6,15,5,52,31,1,0,1,1,0,0,0,0,0,1,27939,46,342,84,35098,1,19,76,5,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
855,29204,46,347,64,28876,1,15,7,25,32,11,1,0,2,1,0,1,0,1,1,1,23225,44,346,75,25253,0,5,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
1491,26224,44,331,80,28328,0,15,10,23,32,11,0,0,0,0,0,0,0,0,0,0,26365,42,371,60,24916,1,9,29,6,1,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1
1032,33267,45,353,59,39697,0,26,7,20,36,6,0,0,2,0,2,0,0,1,1,0,22538,39,269,70,29333,1,11,28,8,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1
1079,32047,45,342,76,35489,0,20,10,25,32,8,1,0,3,2,0,1,0,1,2,1,22851,42,313,42,27155,1,8,22,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1382,24708,42,363,79,15897,1,10,9,9,29,10,0,0,0,0,0,0,0,1,1,1,24111,43,363,71,23226,0,13,37,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
782,22435,41,298,64,21233,0,4,24,3,24,11,0,0,0,0,0,0,0,0,0,0,31750,47,367,84,42736,1,17,66,2,1,0,2,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
1085,27747,46,409,64,25624,0,10,6,13,77,12,1,0,1,0,0,1,0,1,1,1,21946,43,315,83,18627,1,8,42,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1
1138,26847,44,373,73,28496,0,12,11,20,60,9,1,0,1,0,0,1,0,1,2,0,24767,44,318,86,28143,1,13,29,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1
986,30405,46,391,80,38438,1,22,6,22,46,19,0,0,0,0,0,0,0,1,1,1,23731,42,337,51,29452,0,4,60,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
923,29390,46,357,74,29564,1,12,10,15,34,17,1,0,1,0,0,1,0,0,1,1,24210,42,313,72,25155,0,11,50,9,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1
332,22057,42,316,63,15945,0,8,15,7,22,9,0,0,0,0,0,0,0,0,0,0,31555,46,371,92,29660,1,14,41,6,1,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
909,22074,42,328,71,22820,0,4,9,3,55,11,0,0,0,0,0,0,0,0,0,0,26659,43,332,67,20834,1,10,38,14,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
757,21451,43,333,80,21917,0,3,11,4,96,13,0,0,0,0,0,0,0,0,0,0,27402,46,388,76,26123,1,16,42,12,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1233,22166,43,344,76,15115,0,2,12,3,34,9,0,0,0,0,0,0,0,0,0,0,27249,46,348,75,22127,1,15,43,9,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
941,30408,44,328,70,34687,1,21,15,17,33,10,0,0,0,0,0,0,0,1,1,1,27175,43,309,60,33831,0,12,27,7,1,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1483,25535,42,325,76,30312,0,12,15,18,26,13,0,0,0,0,0,0,0,0,0,0,27482,44,337,55,26674,1,19,39,9,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
203,29456,45,377,64,29139,1,16,8,14,32,12,1,0,1,1,0,0,0,1,2,1,21878,42,310,75,20039,0,3,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1
584,21102,43,363,72,14644,0,2,13,3,30,7,0,0,0,0,0,0,0,1,1,0,29326,46,408,88,25202,1,14,37,11,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
916,23769,42,354,76,27092,0,6,12,7,29,21,0,0,0,0,0,0,0,1,1,1,25386,44,339,54,25304,1,14,41,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
494,24834,43,335,36,21196,0,11,10,9,22,8,0,0,1,0,0,1,0,1,1,0,26735,45,362,76,27170,1,12,28,9,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
514,25265,44,359,88,24709,1,10,11,13,31,10,0,0,0,0,0,0,0,1,2,1,24486,44,356,75,24418,0,10,31,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1
70,26699,44,410,80,22577,0,9,11,16,35,11,0,0,0,0,0,0,0,0,0,1,26624,44,382,76,26347,1,16,42,17,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
780,30600,45,383,92,31010,1,14,3,12,32,11,0,0,1,1,0,0,0,0,0,1,19755,41,336,51,19650,0,2,26,7,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
948,31315,46,379,84,30815,1,13,6,14,48,14,1,0,3,0,1,2,0,0,0,1,22006,41,331,72,24547,0,11,25,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
669,26746,43,353,71,28923,0,10,15,14,30,3,1,0,1,0,0,1,0,0,0,1,27706,46,343,72,36959,1,20,56,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
591,27306,45,384,80,28853,1,10,3,14,24,10,1,0,1,1,0,0,0,0,0,1,21461,43,384,56,22489,0,6,39,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
1093,22302,42,368,60,21661,1,6,8,6,37,11,0,0,0,0,0,0,0,0,0,0,24073,46,340,76,28216,0,7,36,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49,24545,44,367,76,20736,1,9,11,11,24,8,0,0,0,0,0,0,0,0,0,0,27898,44,383,62,25343,0,22,34,7,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
