,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds,matchMin
0,KR_6357542978,False,27068,3728,45,9.0,317,67,28185,1,13,12,11,0,6,0,0,,0,0,0,0,0,0,,0,0,True,25563,2658,44,8.8,311,72,26580,0,12,13,10,0,10,0,0,,0,0,0,0,0,1,"EARTH_DRAGON,FIRE_DRAGON",2,1,32
1,KR_6414364855,True,24568,2458,43,8.6,333,44,33906,0,11,13,11,28,8,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,False,25217,3532,44,8.8,327,84,25483,1,13,11,15,27,8,0,0,,0,0,0,0,0,0,,0,0,28
2,KR_6444492668,True,21655,4475,44,8.8,370,67,17852,0,3,2,3,32,10,0,0,,0,0,0,0,0,0,,0,1,False,19945,4305,44,8.8,336,76,12793,1,2,3,3,25,9,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,35
3,KR_6433557136,False,18562,1732,39,7.8,265,71,20847,0,2,17,1,23,2,0,0,,0,0,0,0,0,0,,0,0,True,31497,5298,44,8.8,329,80,26499,1,17,2,21,74,7,1,0,BOT_LANE,3,1,1,1,0,1,CHEMTECH_DRAGON,1,1,17
4,KR_6446116868,True,24600,4410,44,8.8,317,74,19366,0,9,8,8,31,6,0,0,,0,0,0,0,0,0,,0,1,False,22644,3094,43,8.6,297,61,21929,1,8,9,8,29,5,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,32
5,KR_6446539948,False,26051,3226,43,8.6,346,60,22362,0,11,15,10,31,10,1,0,BOT_LANE,1,0,0,1,0,0,,0,0,True,28332,2112,44,8.8,321,92,24057,1,15,11,16,27,4,0,0,,1,0,1,0,0,1,CHEMTECH_DRAGON,1,1,32
6,KR_6443290850,True,23549,2644,43,8.6,317,72,22768,0,9,10,8,17,11,0,0,,0,0,0,0,0,0,,0,1,False,23701,3366,43,8.6,305,72,22518,1,10,9,13,31,7,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,32
7,KR_6399293215,False,20550,2280,39,7.8,288,74,18603,0,4,13,7,20,7,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,True,28086,3461,45,9.0,385,72,22903,1,13,4,4,204,6,1,0,MID_LANE,3,1,2,0,0,0,,0,1,22
8,KR_6376464250,True,21504,3729,41,8.2,283,74,24736,0,6,12,8,20,10,0,0,,0,0,0,0,0,0,,0,0,False,27769,4129,45,9.0,366,68,26378,1,12,6,11,34,5,1,0,TOP_LANE,1,0,1,0,0,1,EARTH_DRAGON,1,1,40
9,KR_6446045149,True,33157,3637,46,9.2,335,88,28382,1,18,7,17,21,8,1,0,BOT_LANE,4,1,1,2,0,1,"EARTH_DRAGON,AIR_DRAGON",2,0,False,22652,1627,40,8.0,266,52,22065,0,7,18,9,21,2,0,0,,0,0,0,0,0,0,,0,1,17
10,KR_6432197615,False,25280,4170,45,9.0,314,72,28322,1,12,12,19,28,5,0,0,,0,0,0,0,0,0,,0,0,True,25511,4381,46,9.2,325,96,30082,0,12,12,7,25,6,0,0,,0,0,0,0,0,1,"CHEMTECH_DRAGON,FIRE_DRAGON",2,1,28
11,KR_6433328744,True,27770,3580,45,9.0,372,76,33213,0,15,8,15,21,8,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,False,22707,2662,44,8.8,315,56,23170,1,8,15,5,42,4,0,0,,0,0,0,0,0,0,,0,1,26
