,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds
0,KR_6445372589,True,12931,2181,29,7.25,184,68,11569,0,5,4,2,13,0,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,False,16022,3522,37,6.166666666666667,205,44,10298,1,4,5,3,12,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446656899,False,10397,1017,24,6.0,121,48,9786,1,4,16,4,16,2,0,0,,0,0,0,0,0,0,,0,0,True,22655,7040,40,6.666666666666667,250,44,21948,0,16,4,11,24,3,0,0,,0,0,0,0,0,0,,0,1
0,KR_6442744345,True,14580,2450,27,6.75,185,36,13926,0,9,2,12,26,2,0,0,,0,0,0,0,0,0,,0,0,False,14400,2360,35,5.833333333333333,179,36,10591,1,2,9,1,12,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446654483,False,11510,2245,27,6.75,199,48,5748,0,2,3,3,13,1,0,0,,0,0,0,0,0,0,,0,0,True,16308,4238,38,6.333333333333333,214,52,11386,1,3,2,2,16,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446647567,True,15851,4766,28,7.0,174,61,15783,0,15,6,21,32,5,0,0,,0,0,0,0,0,0,,0,1,False,19119,1844,34,5.666666666666667,178,38,15316,1,6,15,9,36,1,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0
0,KR_6428867991,True,14756,1911,28,7.0,205,30,15474,1,10,4,11,15,3,0,0,,0,0,0,0,0,0,,0,0,False,15328,1513,34,5.666666666666667,185,41,12381,0,4,10,5,12,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6358986952,False,10863,2178,27,6.75,176,36,7557,0,2,9,2,0,3,0,0,,0,0,0,0,0,0,,0,0,True,18323,4382,37,6.166666666666667,205,48,13757,1,9,2,11,0,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6444386488,False,11286,2131,27,6.75,165,46,6797,0,3,7,3,12,1,0,0,,0,0,0,0,0,0,,0,0,True,18305,3990,37,6.166666666666667,237,56,11799,1,7,3,5,15,1,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0
0,KR_6446460172,True,11904,2849,27,6.75,191,52,10500,1,4,1,3,18,1,0,0,,0,0,0,0,0,0,,0,0,False,14744,4214,38,6.333333333333333,169,40,10808,0,1,4,2,17,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6371575051,True,12614,1489,26,6.5,197,31,7309,1,5,5,6,0,1,0,0,,0,0,0,0,0,0,,0,0,False,17673,3383,38,6.333333333333333,204,52,12409,0,5,5,4,0,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6427059200,False,13336,3551,27,6.75,192,48,10994,1,8,1,7,50,2,0,0,,0,0,0,0,0,0,,0,0,True,15376,2761,37,6.166666666666667,198,48,9987,0,1,8,0,14,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446520388,False,12370,3725,26,6.5,193,52,8499,1,5,7,2,33,4,0,0,,0,0,0,0,0,0,,0,0,True,18023,4623,38,6.333333333333333,201,52,14357,0,7,5,10,14,3,0,0,,0,0,0,0,0,0,,0,1
